518fda090ff1d0921229defcd409de4e,770,3.1697595087411337
518fda090ff1d0921229defcd409de4e,1585,3.1619213038495464
518fda090ff1d0921229defcd409de4e,2410,3.161314219022268
518fda090ff1d0921229defcd409de4e,3376,3.160941953274885
518fda090ff1d0921229defcd409de4e,542,3.1608940186636145
518fda090ff1d0921229defcd409de4e,672,3.1600534237728235
518fda090ff1d0921229defcd409de4e,682,3.158083851629707
518fda090ff1d0921229defcd409de4e,1192,3.1575463533911816
518fda090ff1d0921229defcd409de4e,3186,3.154998308184558
518fda090ff1d0921229defcd409de4e,1846,3.153005035610152
518fda090ff1d0921229defcd409de4e,1421,3.15292209146126
518fda090ff1d0921229defcd409de4e,1648,3.152597285458069
518fda090ff1d0921229defcd409de4e,695,3.149826259381549
518fda090ff1d0921229defcd409de4e,2883,3.148646006905074
518fda090ff1d0921229defcd409de4e,4669,3.147751234514711
518fda090ff1d0921229defcd409de4e,2954,3.146777747431631
518fda090ff1d0921229defcd409de4e,501,3.144850701023328
518fda090ff1d0921229defcd409de4e,2285,3.142827211534495
518fda090ff1d0921229defcd409de4e,2273,3.142443719158826
518fda090ff1d0921229defcd409de4e,2250,3.1421584998936387
518fda090ff1d0921229defcd409de4e,2183,3.140344508851199
518fda090ff1d0921229defcd409de4e,1626,3.140001007786388
518fda090ff1d0921229defcd409de4e,2027,3.139623515353703
518fda090ff1d0921229defcd409de4e,2272,3.1372811146951847
518fda090ff1d0921229defcd409de4e,1955,3.137005217335483
518fda090ff1d0921229defcd409de4e,3375,3.134991080508471
518fda090ff1d0921229defcd409de4e,1197,3.1323211889088687
518fda090ff1d0921229defcd409de4e,1473,3.1320851648132377
518fda090ff1d0921229defcd409de4e,1298,3.131617916099813
518fda090ff1d0921229defcd409de4e,624,3.131489149818368
518fda090ff1d0921229defcd409de4e,968,3.1301068888708383
518fda090ff1d0921229defcd409de4e,2332,3.12894888852952
518fda090ff1d0921229defcd409de4e,291,3.128032082574489
518fda090ff1d0921229defcd409de4e,1784,3.1246190684194173
518fda090ff1d0921229defcd409de4e,4898,3.1243165685572745
518fda090ff1d0921229defcd409de4e,460,3.124171933889229
518fda090ff1d0921229defcd409de4e,1399,3.1240038569047863
e40d7b55c5831d32097236cc84874250,2363,3.435353364717036
e40d7b55c5831d32097236cc84874250,179,3.4022672592687817
e40d7b55c5831d32097236cc84874250,260,3.2781480892031305
e40d7b55c5831d32097236cc84874250,2547,3.224668269157259
e40d7b55c5831d32097236cc84874250,507,3.2137502706614427
e40d7b55c5831d32097236cc84874250,719,3.2132047705524327
e40d7b55c5831d32097236cc84874250,2014,3.208254909007989
e40d7b55c5831d32097236cc84874250,1868,3.206690403272779
e40d7b55c5831d32097236cc84874250,437,3.2060151818705025
e40d7b55c5831d32097236cc84874250,407,3.195917363302011
e40d7b55c5831d32097236cc84874250,2710,3.1956439152553893
e40d7b55c5831d32097236cc84874250,1000,3.1890073895182014
e40d7b55c5831d32097236cc84874250,133,3.181836859399888
e40d7b55c5831d32097236cc84874250,2261,3.176323555430182
e40d7b55c5831d32097236cc84874250,1686,3.172920763721421
e40d7b55c5831d32097236cc84874250,4675,3.1714685827615843
e40d7b55c5831d32097236cc84874250,1024,3.1696211322496195
e40d7b55c5831d32097236cc84874250,4696,3.1688178691496813
e40d7b55c5831d32097236cc84874250,3896,3.1582234320352547
e40d7b55c5831d32097236cc84874250,323,3.155227936922165
e40d7b55c5831d32097236cc84874250,2170,3.149470879905863
e40d7b55c5831d32097236cc84874250,1036,3.146012457769175
e40d7b55c5831d32097236cc84874250,4727,3.1459499274198777
e40d7b55c5831d32097236cc84874250,1605,3.142465795845239
e40d7b55c5831d32097236cc84874250,1075,3.1415575557823887
e40d7b55c5831d32097236cc84874250,1025,3.1409297095192854
e40d7b55c5831d32097236cc84874250,3589,3.136834442347921
e40d7b55c5831d32097236cc84874250,1986,3.136464399862271
e40d7b55c5831d32097236cc84874250,2339,3.134962701481221
e40d7b55c5831d32097236cc84874250,1633,3.1341251451591465
e40d7b55c5831d32097236cc84874250,175,3.132945569705521
e40d7b55c5831d32097236cc84874250,199,3.132732386160054
e40d7b55c5831d32097236cc84874250,357,3.12846657020395
e40d7b55c5831d32097236cc84874250,4594,3.125713382035125
e40d7b55c5831d32097236cc84874250,2975,3.1246542021204258
e40d7b55c5831d32097236cc84874250,2336,3.124261902932164
e40d7b55c5831d32097236cc84874250,1507,3.123504855912125
e40d7b55c5831d32097236cc84874250,3233,3.122970701715876
e40d7b55c5831d32097236cc84874250,4614,3.122259962146011
e40d7b55c5831d32097236cc84874250,502,3.120842205755023
e40d7b55c5831d32097236cc84874250,134,3.118543217173284
e40d7b55c5831d32097236cc84874250,108,3.117950434393488
e40d7b55c5831d32097236cc84874250,4830,3.1168102207923307
e40d7b55c5831d32097236cc84874250,1165,3.116743636919494
e40d7b55c5831d32097236cc84874250,2828,3.115563753610287
e40d7b55c5831d32097236cc84874250,2300,3.1150840251390424
e40d7b55c5831d32097236cc84874250,3013,3.114367980449609
e40d7b55c5831d32097236cc84874250,2970,3.114285177178568
e40d7b55c5831d32097236cc84874250,1486,3.113678933276019
e40d7b55c5831d32097236cc84874250,2236,3.1125979310236653
d15d7211363ec0ec4a97c181bca5b970,1420,3.4228880001644755
d15d7211363ec0ec4a97c181bca5b970,202,3.381576910479769
d15d7211363ec0ec4a97c181bca5b970,3796,3.20785765374195
d15d7211363ec0ec4a97c181bca5b970,2086,3.195739674147151
d15d7211363ec0ec4a97c181bca5b970,143,3.1872333621577
d15d7211363ec0ec4a97c181bca5b970,1243,3.186278237666195
d15d7211363ec0ec4a97c181bca5b970,437,3.183314606132509
d15d7211363ec0ec4a97c181bca5b970,4642,3.1810462454067228
d15d7211363ec0ec4a97c181bca5b970,3057,3.176194183217068
d15d7211363ec0ec4a97c181bca5b970,1225,3.17460247983201
d15d7211363ec0ec4a97c181bca5b970,1384,3.172836853847436
d15d7211363ec0ec4a97c181bca5b970,1685,3.171286767055946
d15d7211363ec0ec4a97c181bca5b970,1820,3.171125980708308
d15d7211363ec0ec4a97c181bca5b970,342,3.1660238935678127
d15d7211363ec0ec4a97c181bca5b970,2163,3.1657139029948
d15d7211363ec0ec4a97c181bca5b970,966,3.163967849175936
d15d7211363ec0ec4a97c181bca5b970,912,3.1629216294666347
d15d7211363ec0ec4a97c181bca5b970,1649,3.160314656541063
d15d7211363ec0ec4a97c181bca5b970,2919,3.16014935077183
d15d7211363ec0ec4a97c181bca5b970,2477,3.1580542087180974
d15d7211363ec0ec4a97c181bca5b970,3180,3.1573862128316006
d15d7211363ec0ec4a97c181bca5b970,1111,3.156659416242868
d15d7211363ec0ec4a97c181bca5b970,2238,3.1562178664589786
d15d7211363ec0ec4a97c181bca5b970,2438,3.155467485614777
d15d7211363ec0ec4a97c181bca5b970,41,3.155279829318956
d15d7211363ec0ec4a97c181bca5b970,547,3.1548362201885363
d15d7211363ec0ec4a97c181bca5b970,199,3.154057559095938
d15d7211363ec0ec4a97c181bca5b970,4848,3.1529310661283985
d15d7211363ec0ec4a97c181bca5b970,2318,3.152633902053623
d15d7211363ec0ec4a97c181bca5b970,4815,3.151519058592495
d15d7211363ec0ec4a97c181bca5b970,1491,3.150317165186927
d15d7211363ec0ec4a97c181bca5b970,4640,3.149417711587903
d15d7211363ec0ec4a97c181bca5b970,2361,3.149290345858226
d15d7211363ec0ec4a97c181bca5b970,757,3.146820985966737
d15d7211363ec0ec4a97c181bca5b970,698,3.1433608940591533
d15d7211363ec0ec4a97c181bca5b970,1744,3.1392074957595937
d15d7211363ec0ec4a97c181bca5b970,401,3.1378941081616705
d15d7211363ec0ec4a97c181bca5b970,638,3.13637665625032
d15d7211363ec0ec4a97c181bca5b970,1969,3.134563516442825
d15d7211363ec0ec4a97c181bca5b970,948,3.133679366054406
d15d7211363ec0ec4a97c181bca5b970,4812,3.132397504167629
d15d7211363ec0ec4a97c181bca5b970,4746,3.13159661998696
d15d7211363ec0ec4a97c181bca5b970,4728,3.131346694039828
d15d7211363ec0ec4a97c181bca5b970,1402,3.1311180039899926
d15d7211363ec0ec4a97c181bca5b970,327,3.130027716799832
d15d7211363ec0ec4a97c181bca5b970,1801,3.1270239857329494
d15d7211363ec0ec4a97c181bca5b970,3445,3.1257242913338272
d15d7211363ec0ec4a97c181bca5b970,3191,3.1250013499591125
d15d7211363ec0ec4a97c181bca5b970,2625,3.124877422454769
d15d7211363ec0ec4a97c181bca5b970,888,3.12457170393092
958e9abf699fecae8cb012956d677257,1395,3.3880101291829168
958e9abf699fecae8cb012956d677257,1276,3.353415966309654
958e9abf699fecae8cb012956d677257,675,3.3526083451360145
958e9abf699fecae8cb012956d677257,750,3.349973541955108
958e9abf699fecae8cb012956d677257,58,3.3434872098814674
958e9abf699fecae8cb012956d677257,1967,3.294102863473601
958e9abf699fecae8cb012956d677257,969,3.282605880820899
958e9abf699fecae8cb012956d677257,1998,3.2700603155140344
958e9abf699fecae8cb012956d677257,1629,3.2685921834140017
958e9abf699fecae8cb012956d677257,699,3.244337976121958
958e9abf699fecae8cb012956d677257,3953,3.240532460801474
958e9abf699fecae8cb012956d677257,2635,3.2351392237684107
958e9abf699fecae8cb012956d677257,4748,3.2313207465957188
958e9abf699fecae8cb012956d677257,2595,3.229328571953608
958e9abf699fecae8cb012956d677257,1651,3.227619347254376
958e9abf699fecae8cb012956d677257,1617,3.224802860256372
958e9abf699fecae8cb012956d677257,982,3.220916973183875
958e9abf699fecae8cb012956d677257,919,3.2199863120585297
958e9abf699fecae8cb012956d677257,3309,3.2184340798409137
958e9abf699fecae8cb012956d677257,940,3.2163069674196554
958e9abf699fecae8cb012956d677257,4585,3.215881278832724
958e9abf699fecae8cb012956d677257,4214,3.214250938981287
958e9abf699fecae8cb012956d677257,1243,3.213839389994157
958e9abf699fecae8cb012956d677257,166,3.2079860528735744
958e9abf699fecae8cb012956d677257,29,3.207965783571869
958e9abf699fecae8cb012956d677257,2281,3.206448651712931
958e9abf699fecae8cb012956d677257,276,3.2055078616658044
958e9abf699fecae8cb012956d677257,73,3.202359979520709
958e9abf699fecae8cb012956d677257,464,3.202180422199594
958e9abf699fecae8cb012956d677257,2960,3.201755911242136
958e9abf699fecae8cb012956d677257,241,3.200480862027215
958e9abf699fecae8cb012956d677257,1717,3.197159405373235
958e9abf699fecae8cb012956d677257,116,3.19550454166766
958e9abf699fecae8cb012956d677257,842,3.193054797707721
958e9abf699fecae8cb012956d677257,3340,3.188482254218724
958e9abf699fecae8cb012956d677257,790,3.188290208616385
958e9abf699fecae8cb012956d677257,2633,3.187036426483965
958e9abf699fecae8cb012956d677257,2474,3.1854311450867567
958e9abf699fecae8cb012956d677257,1810,3.1849138345494814
958e9abf699fecae8cb012956d677257,350,3.1844551522333053
958e9abf699fecae8cb012956d677257,1463,3.183927299895364
958e9abf699fecae8cb012956d677257,315,3.183237835479604
958e9abf699fecae8cb012956d677257,1644,3.1829305332945994
958e9abf699fecae8cb012956d677257,53,3.182506185187824
958e9abf699fecae8cb012956d677257,4278,3.1812816121172225
958e9abf699fecae8cb012956d677257,434,3.180478891196156
958e9abf699fecae8cb012956d677257,645,3.17990838603662
958e9abf699fecae8cb012956d677257,4701,3.17868689987066
958e9abf699fecae8cb012956d677257,3455,3.1749886850858453
958e9abf699fecae8cb012956d677257,54,3.171983633084116
6e7319315f34ea553d2ace4698f7eb8a,147,3.5574209566015944
6e7319315f34ea553d2ace4698f7eb8a,1859,3.499014826121062
6e7319315f34ea553d2ace4698f7eb8a,2485,3.407378084647828
6e7319315f34ea553d2ace4698f7eb8a,402,3.254026249920156
6e7319315f34ea553d2ace4698f7eb8a,2367,3.2338550494239886
6e7319315f34ea553d2ace4698f7eb8a,825,3.224746254260619
6e7319315f34ea553d2ace4698f7eb8a,1986,3.210815410899082
6e7319315f34ea553d2ace4698f7eb8a,2887,3.210403983645418
6e7319315f34ea553d2ace4698f7eb8a,1675,3.208393938641777
6e7319315f34ea553d2ace4698f7eb8a,63,3.201971663189988
6e7319315f34ea553d2ace4698f7eb8a,1603,3.1995582485353973
6e7319315f34ea553d2ace4698f7eb8a,2441,3.19743350779511
6e7319315f34ea553d2ace4698f7eb8a,853,3.1913309970892625
6e7319315f34ea553d2ace4698f7eb8a,1538,3.1883499661989325
6e7319315f34ea553d2ace4698f7eb8a,2393,3.18510841222133
6e7319315f34ea553d2ace4698f7eb8a,247,3.184429298041526
6e7319315f34ea553d2ace4698f7eb8a,1082,3.184341625202539
6e7319315f34ea553d2ace4698f7eb8a,846,3.182833307500777
6e7319315f34ea553d2ace4698f7eb8a,2399,3.181157421157081
6e7319315f34ea553d2ace4698f7eb8a,115,3.177956193998401
6e7319315f34ea553d2ace4698f7eb8a,906,3.177185747859649
6e7319315f34ea553d2ace4698f7eb8a,396,3.172877270290151
6e7319315f34ea553d2ace4698f7eb8a,2172,3.1727310182254045
6e7319315f34ea553d2ace4698f7eb8a,4643,3.169690601715258
6e7319315f34ea553d2ace4698f7eb8a,758,3.1692935521243544
6e7319315f34ea553d2ace4698f7eb8a,3585,3.1687766037440377
6e7319315f34ea553d2ace4698f7eb8a,1764,3.1610124193019704
6e7319315f34ea553d2ace4698f7eb8a,1652,3.1609808590048454
6e7319315f34ea553d2ace4698f7eb8a,394,3.1608585054076044
6e7319315f34ea553d2ace4698f7eb8a,826,3.1605828917370307
6e7319315f34ea553d2ace4698f7eb8a,922,3.1552399336484203
6e7319315f34ea553d2ace4698f7eb8a,2979,3.154574104826624
6e7319315f34ea553d2ace4698f7eb8a,2421,3.1545701924578533
6e7319315f34ea553d2ace4698f7eb8a,250,3.1543768983820963
6e7319315f34ea553d2ace4698f7eb8a,365,3.1540577615843857
6e7319315f34ea553d2ace4698f7eb8a,339,3.1525666572828475
6e7319315f34ea553d2ace4698f7eb8a,313,3.152294764330903
6e7319315f34ea553d2ace4698f7eb8a,3498,3.1516629044018223
6e7319315f34ea553d2ace4698f7eb8a,4570,3.151442440644227
6e7319315f34ea553d2ace4698f7eb8a,2652,3.150732170015511
6e7319315f34ea553d2ace4698f7eb8a,3224,3.149664378992484
6e7319315f34ea553d2ace4698f7eb8a,1198,3.14922972088062
